300 0.22 35000.0 0.65
300 0.19 35000.0 0.68
300 0.16 35000.0 0.84
300 0.17 35000.0 0.65
300 0.11 5000.0 0.79
300 0.19 5000.0 0.31
300 1.86 30000.0 0.3
300 0.31 5000.0 0.68
300 0.62 10000.0 0.39
300 0.27 10000.0 0.87
300 0.24 20000.0 0.51
300 0.17 0.0 0.05
300 0.38 10000.0 0.09
300 0.11 20000.0 0.1
300 0.18 25000.0 0.26
300 0.33 10000.0 0.92
300 0.25 30000.0 0.22
300 0.39 95000.0 0.75
300 0.12 10000.0 0.44
300 0.21 5000.0 0.28
300 0.1 5000.0 0.62
300 0.28 0.0 0.93
300 0.13 50000.0 0.0
300 0.16 20000.0 0.93
300 0.27 15000.0 0.2
300 0.19 15000.0 0.09
300 0.8 15000.0 0.66
300 0.2 0.0 0.96
300 1.69 20000.0 0.18
300 0.12 0.0 0.33
300 0.16 15000.0 0.44
300 0.17 60000.0 0.06
300 0.1 0.0 0.56
300 0.26 5000.0 0.63
300 2.61 40000.0 0.17
300 0.14 5000.0 0.74
300 0.79 25000.0 0.83
300 0.28 5000.0 0.96
300 0.27 75000.0 0.98
300 0.11 0.0 0.89
300 1.17 10000.0 0.02
300 0.27 5000.0 0.22
300 0.21 5000.0 0.44
300 0.25 5000.0 0.58
300 0.5 45000.0 0.7
300 0.56 35000.0 0.86
300 0.1 5000.0 0.22
300 0.13 10000.0 0.57
300 0.5 5000.0 0.68
300 0.56 30000.0 0.66
300 0.27 5000.0 0.4
300 0.16 20000.0 0.57
300 0.51 80000.0 0.93
300 0.57 10000.0 0.83
300 0.36 20000.0 0.67
300 0.15 25000.0 0.81
300 0.16 5000.0 0.35
300 0.54 30000.0 0.8
300 0.57 10000.0 0.4
300 0.59 10000.0 0.88
300 0.2 5000.0 0.06
300 0.75 20000.0 0.38
300 0.23 5000.0 0.46
300 0.32 5000.0 0.96
300 0.36 15000.0 0.06
300 0.13 0.0 0.83
300 0.3 10000.0 0.12
300 0.45 25000.0 0.96
300 0.16 20000.0 0.08
300 0.15 5000.0 0.3
300 0.15 0.0 0.17
300 0.2 0.0 0.03
110 0.1 0.0 0.98
300 0.41 25000.0 0.36
300 0.47 30000.0 0.45
150 0.56 35000.0 0.2
300 0.23 5000.0 0.5
300 0.62 10000.0 0.19
300 1.0 80000.0 0.5
300 0.2 55000.0 0.36
300 0.1 0.0 0.37
300 0.27 5000.0 0.88
300 0.31 25000.0 0.87
300 0.75 25000.0 0.99
300 0.78 25000.0 0.44
300 0.17 15000.0 0.66
300 0.19 10000.0 0.74
300 3.37 35000.0 0.47
300 0.18 10000.0 0.99
300 0.4 10000.0 0.45
300 1.36 10000.0 0.5
300 0.41 20000.0 0.62
300 0.21 0.0 0.84
300 1.05 25000.0 0.95
300 0.94 20000.0 0.86
300 0.79 5000.0 0.18
300 0.53 25000.0 0.02
300 0.15 10000.0 0.57
300 0.22 20000.0 0.32
300 0.25 20000.0 0.86
300 0.15 0.0 0.1
300 0.47 5000.0 0.69
300 0.41 5000.0 0.44
300 0.43 20000.0 0.53
300 0.28 15000.0 0.53
300 0.12 20000.0 0.44
153 0.24 5000.0 0.75
300 0.32 5000.0 0.56
300 0.46 10000.0 0.72
300 0.3 0.0 0.74
300 0.22 5000.0 0.08
300 1.71 10000.0 0.65
300 0.22 45000.0 0.61
24 0.36 0.0 0.77
300 0.36 5000.0 0.34
300 0.36 5000.0 0.65
300 0.1 0.0 0.61
300 0.42 15000.0 0.42
300 0.34 15000.0 0.75
300 0.21 30000.0 0.06
81 0.18 0.0 0.96
99 0.46 0.0 0.55
203 0.21 0.0 0.52
138 0.34 5000.0 0.29
106 0.13 0.0 0.14
51 0.33 0.0 0.64
11 0.11 0.0 0.43
9 0.34 5000.0 0.98
300 0.23 45000.0 0.45
300 0.24 5000.0 0.22
300 0.32 5000.0 0.43
300 0.16 25000.0 0.57
300 0.13 0.0 0.01
300 0.32 5000.0 0.44
300 0.17 5000.0 0.24
300 0.29 25000.0 0.71
300 0.5 15000.0 0.58
300 0.46 20000.0 0.12
300 0.31 0.0 0.76
300 1.97 20000.0 0.46
300 0.17 5000.0 0.55
300 1.76 30000.0 0.49
300 0.58 5000.0 0.65
300 0.36 10000.0 0.02
300 0.31 0.0 0.21
213 0.99 30000.0 0.8
300 0.69 50000.0 0.69
300 0.5 15000.0 0.27
300 0.21 10000.0 0.83
300 0.7 15000.0 0.9
300 0.13 0.0 0.96
300 0.27 0.0 0.46
300 0.36 0.0 0.07
300 0.41 10000.0 0.66
300 0.1 5000.0 0.26
300 0.98 35000.0 0.11
300 0.28 25000.0 0.05
300 0.19 35000.0 0.94
300 0.15 30000.0 0.35
300 1.22 35000.0 0.85
300 0.69 35000.0 0.42
300 0.31 65000.0 0.97
300 0.22 5000.0 0.16
300 0.87 15000.0 0.71
300 0.39 10000.0 0.07
300 0.14 35000.0 0.21
300 0.18 35000.0 0.14
300 0.17 35000.0 0.37
300 0.2 35000.0 0.11
300 0.17 35000.0 0.91
300 0.2 35000.0 0.15
300 0.2 35000.0 0.94
300 0.25 15000.0 0.65
300 0.17 35000.0 0.16
300 0.16 35000.0 0.24
300 0.2 35000.0 0.73
300 0.11 5000.0 0.92
300 0.18 5000.0 0.83
300 1.74 30000.0 0.33
300 0.3 5000.0 0.02
300 0.59 10000.0 0.1
300 0.25 10000.0 0.66
300 0.25 20000.0 0.84
300 0.17 0.0 0.66
300 0.39 10000.0 0.97
300 0.1 0.0 0.39
300 0.11 20000.0 0.65
300 0.19 25000.0 0.86
300 0.35 10000.0 0.77
300 0.3 30000.0 0.96
300 0.39 95000.0 0.34
300 0.13 10000.0 0.12
300 0.21 5000.0 0.67
300 0.1 5000.0 0.42
300 0.27 0.0 0.41
300 0.33 50000.0 0.72
300 0.35 10000.0 0.63
300 0.26 15000.0 0.31
300 0.18 15000.0 0.47
300 0.79 15000.0 0.55
300 0.28 0.0 0.74
300 1.02 25000.0 0.71
300 0.12 0.0 0.95
300 0.16 15000.0 0.51
300 0.17 60000.0 0.64
300 0.27 5000.0 0.91
300 2.57 40000.0 0.88
300 0.79 25000.0 0.14
300 0.29 5000.0 0.56
300 0.25 75000.0 0.06
300 0.11 0.0 0.9
300 1.01 10000.0 0.94
300 0.22 5000.0 0.29
300 0.21 5000.0 0.49
300 0.19 5000.0 0.64
300 0.64 50000.0 0.52
300 0.56 35000.0 0.53
300 0.1 5000.0 0.13
300 0.14 10000.0 0.13
300 0.5 5000.0 0.98
300 0.56 30000.0 0.77
300 0.27 5000.0 0.65
300 0.15 20000.0 0.85
300 0.53 80000.0 0.91
300 0.56 10000.0 0.23
300 0.39 20000.0 0.65
300 0.16 25000.0 0.38
300 0.15 5000.0 0.53
300 0.62 30000.0 0.99
300 0.58 10000.0 0.89
300 0.59 10000.0 0.57
300 0.2 5000.0 0.48
300 0.79 20000.0 0.35
300 0.19 5000.0 0.57
300 0.23 5000.0 0.8
300 0.27 0.0 0.35
300 0.28 15000.0 0.96
300 0.47 10000.0 0.15
300 0.36 25000.0 0.98
300 0.15 20000.0 0.98
300 0.22 5000.0 0.57
300 0.23 5000.0 0.24
300 0.27 30000.0 0.97
300 0.36 30000.0 0.92
300 0.25 5000.0 0.79
300 0.1 5000.0 0.26
300 0.11 5000.0 0.31
300 0.63 10000.0 0.56
300 1.02 80000.0 0.7
300 0.2 55000.0 0.05
300 0.1 0.0 0.93
105 0.16 5000.0 0.21
300 0.35 25000.0 0.72
300 0.77 25000.0 0.29
300 0.79 25000.0 0.27
300 0.41 20000.0 0.25
300 0.18 10000.0 0.84
300 3.25 35000.0 0.69
300 0.21 10000.0 0.46
300 0.38 10000.0 0.3
300 1.35 10000.0 0.87
300 0.57 20000.0 0.94
300 0.21 0.0 0.81
300 1.37 25000.0 0.17
300 1.28 20000.0 0.27
300 0.89 5000.0 0.91
284 0.11 10000.0 0.38
300 0.48 15000.0 0.56
300 0.14 10000.0 0.83
300 0.28 20000.0 0.85
300 0.23 15000.0 0.62
300 0.14 0.0 0.33
300 0.39 5000.0 0.72
300 0.15 20000.0 0.55
7 0.18 15000.0 0.25
300 0.15 25000.0 0.42
268 0.29 5000.0 0.95
300 0.35 5000.0 0.72
300 0.46 10000.0 0.1
300 0.22 5000.0 0.67
300 1.72 10000.0 0.45
300 0.22 45000.0 0.33
300 0.34 5000.0 0.23
300 0.32 5000.0 0.58
300 0.11 0.0 0.26
300 0.43 15000.0 0.48
300 0.15 0.0 0.21
26 0.1 0.0 0.09
71 0.21 0.0 0.22
113 0.22 0.0 0.18
195 0.35 5000.0 0.94
165 0.12 0.0 0.45
111 0.24 0.0 0.83
152 0.25 0.0 0.66
87 0.34 30000.0 0.11
86 0.3 0.0 0.66
52 0.11 0.0 0.63
32 0.35 5000.0 0.91
300 0.23 45000.0 0.67
300 0.23 5000.0 0.58
300 0.4 5000.0 0.98
300 0.17 25000.0 0.83
300 0.12 0.0 0.46
300 0.32 5000.0 0.96
300 0.18 5000.0 0.03
300 0.2 25000.0 0.03
300 0.51 15000.0 0.7
300 0.44 20000.0 0.01
300 0.31 0.0 0.87
300 1.99 20000.0 0.75
300 0.12 5000.0 0.3
300 1.8 30000.0 0.18
300 0.57 5000.0 0.7
300 0.36 10000.0 0.23
300 0.31 0.0 0.21
300 0.46 30000.0 0.89
300 0.55 50000.0 0.43
300 0.5 15000.0 0.45
300 0.21 10000.0 0.14
300 0.74 15000.0 0.76
300 0.13 0.0 0.02
300 0.28 0.0 0.63
300 0.34 0.0 0.45
300 0.45 10000.0 0.71
300 0.11 5000.0 0.38
300 1.04 35000.0 0.26
300 0.32 25000.0 0.66
300 0.31 15000.0 0.02
300 0.16 35000.0 0.69
300 0.16 30000.0 0.3
300 1.55 35000.0 0.4
300 0.66 35000.0 0.67
300 0.32 65000.0 0.7
300 0.22 5000.0 0.94
300 0.1 10000.0 0.86
300 0.91 15000.0 0.52
300 0.23 5000.0 0.12
300 0.39 10000.0 0.68
300 0.16 35000.0 0.58
300 0.17 35000.0 0.16
300 0.2 35000.0 0.58
300 0.17 35000.0 0.93
300 0.21 35000.0 0.71
300 0.16 35000.0 0.88
300 0.21 35000.0 0.79
300 0.16 15000.0 0.06
300 0.19 35000.0 0.26
300 0.14 35000.0 0.86
300 0.23 35000.0 0.37
300 0.1 5000.0 0.08
300 0.18 5000.0 0.15
300 1.61 35000.0 0.73
300 0.3 5000.0 0.7
300 0.59 10000.0 0.07
300 0.34 10000.0 0.68
300 0.24 20000.0 0.99
300 0.17 0.0 0.17
300 0.4 10000.0 0.67
300 0.11 0.0 0.15
300 0.11 20000.0 0.8
300 0.21 25000.0 0.79
300 0.35 10000.0 0.33
300 0.25 30000.0 0.15
300 0.41 95000.0 0.04
300 0.12 10000.0 0.29
300 0.23 5000.0 0.04
300 0.1 5000.0 0.53
300 0.28 0.0 0.42
300 0.58 50000.0 0.68
300 0.51 20000.0 0.49
300 0.3 15000.0 0.56
300 0.19 15000.0 0.28
300 0.78 15000.0 0.68
300 0.28 0.0 0.43
300 0.58 15000.0 0.85
300 0.12 0.0 0.98
300 0.16 15000.0 0.96
300 0.15 60000.0 0.88
300 0.27 5000.0 0.18
300 2.55 40000.0 0.21
300 0.78 25000.0 0.18
300 0.29 5000.0 0.31
300 0.26 75000.0 0.03
300 0.12 0.0 0.45
300 1.46 10000.0 0.06
300 0.25 5000.0 0.93
300 0.28 5000.0 0.55
300 0.25 5000.0 0.7
300 0.24 50000.0 0.35
300 0.54 35000.0 0.71
300 0.12 5000.0 0.51
300 0.13 10000.0 0.9
300 0.5 5000.0 0.16
300 0.68 30000.0 0.22
300 0.33 5000.0 0.81
300 0.19 20000.0 0.13
300 0.22 80000.0 0.08
300 0.56 10000.0 0.83
300 0.38 20000.0 0.78
300 0.18 25000.0 0.29
300 0.16 5000.0 0.08
300 0.59 30000.0 0.2
300 0.55 10000.0 0.88
300 0.6 10000.0 0.99
300 0.25 5000.0 0.8
300 0.96 25000.0 0.94
300 0.15 5000.0 0.13
155 0.3 5000.0 0.35
300 0.39 15000.0 0.71
300 0.3 15000.0 0.31
300 0.41 25000.0 0.14
300 0.15 20000.0 0.44
300 0.1 5000.0 0.82
300 0.12 0.0 0.61
300 0.18 15000.0 0.41
300 0.95 35000.0 0.33
300 0.22 30000.0 0.75
300 0.26 5000.0 0.25
300 0.63 10000.0 0.4
300 1.02 80000.0 0.76
300 0.2 55000.0 0.36
300 0.1 0.0 0.76
300 0.29 5000.0 0.14
300 0.31 25000.0 0.9
300 0.75 25000.0 0.85
300 0.78 25000.0 0.1
300 0.14 10000.0 0.61
300 3.31 35000.0 0.01
300 0.24 10000.0 0.57
300 0.36 10000.0 0.89
300 0.13 5000.0 0.49
300 1.34 10000.0 0.92
300 0.88 20000.0 0.49
300 0.21 0.0 0.59
300 0.1 0.0 0.34
300 1.32 25000.0 0.55
300 1.45 20000.0 0.39
300 0.88 5000.0 0.18
120 0.11 10000.0 0.58
300 0.58 20000.0 0.38
300 0.29 10000.0 0.69
300 0.31 20000.0 0.75
300 0.21 20000.0 0.41
300 0.17 0.0 0.53
300 0.49 10000.0 0.94
179 0.17 5000.0 0.84
300 0.11 15000.0 0.3
300 0.13 25000.0 0.95
111 0.12 5000.0 0.21
300 0.34 5000.0 0.98
300 0.48 10000.0 0.1
300 0.22 5000.0 0.84
300 0.15 40000.0 0.49
300 0.32 5000.0 0.7
300 0.34 5000.0 0.17
300 0.42 15000.0 0.55
300 0.16 15000.0 0.67
300 0.79 5000.0 0.22
84 0.29 0.0 0.69
154 0.33 0.0 0.52
294 0.19 5000.0 0.31
171 0.12 0.0 0.19
122 0.25 0.0 0.02
204 0.39 0.0 0.19
173 0.5 20000.0 0.48
145 0.27 5000.0 0.02
58 0.1 0.0 0.57
14 0.4 0.0 0.91
76 0.42 5000.0 0.29
40 0.19 0.0 0.17
28 0.15 0.0 0.62
300 0.22 45000.0 0.19
300 0.24 5000.0 0.83
300 0.32 5000.0 0.48
300 0.17 25000.0 0.56
300 0.12 0.0 0.37
300 0.32 5000.0 0.56
300 0.18 5000.0 0.66
300 0.17 25000.0 0.62
300 0.51 15000.0 0.48
300 0.57 20000.0 0.24
300 0.3 0.0 0.17
300 1.95 20000.0 0.74
300 0.12 5000.0 0.83
300 1.79 30000.0 0.61
300 0.56 5000.0 0.94
300 0.36 10000.0 1.0
300 0.27 0.0 0.98
216 0.59 30000.0 0.58
300 0.64 50000.0 0.65
300 0.56 15000.0 0.26
300 0.21 10000.0 0.9
300 0.7 15000.0 0.24
300 0.13 0.0 0.34
300 0.29 0.0 0.98
300 0.36 0.0 0.76
300 0.48 10000.0 0.61
300 0.12 5000.0 0.14
300 1.05 35000.0 0.84
300 0.3 25000.0 0.72
300 0.32 15000.0 0.47
300 0.23 35000.0 0.2
300 0.16 30000.0 0.81
300 1.75 35000.0 0.87
300 0.54 35000.0 0.04
300 0.32 65000.0 0.46
300 0.22 5000.0 0.2
300 0.1 10000.0 0.89
300 0.82 15000.0 0.46
300 0.28 5000.0 0.67
300 0.44 10000.0 0.15
300 0.2 35000.0 0.41
300 0.17 35000.0 0.85
300 0.16 35000.0 0.6
300 0.16 35000.0 0.46
300 0.21 35000.0 0.45
300 0.2 35000.0 0.48
300 0.2 35000.0 0.23
300 0.38 35000.0 0.54
300 0.2 35000.0 0.54
300 0.17 35000.0 0.84
300 0.19 35000.0 0.66
300 0.23 35000.0 0.59
300 0.1 5000.0 0.55
300 0.18 5000.0 0.43
300 1.51 35000.0 0.41
300 0.32 5000.0 0.31
300 0.6 10000.0 0.65
300 0.27 10000.0 0.14
300 0.24 20000.0 0.03
300 0.17 0.0 0.97
300 0.41 10000.0 0.34
300 0.11 0.0 0.75
300 0.11 20000.0 0.88
300 0.2 25000.0 0.21
300 0.34 10000.0 0.81
300 0.22 35000.0 0.61
300 0.38 95000.0 0.97
300 0.11 10000.0 0.94
300 0.25 5000.0 0.13
300 0.1 5000.0 0.09
300 0.29 0.0 0.12
300 0.32 50000.0 0.86
300 0.11 20000.0 0.74
300 0.29 15000.0 0.46
300 0.21 15000.0 0.8
300 0.75 15000.0 0.39
300 0.27 0.0 0.47
300 1.87 15000.0 0.18
300 0.12 0.0 0.16
300 0.22 15000.0 0.95
300 0.16 60000.0 0.22
300 0.26 5000.0 0.32
300 2.57 40000.0 0.28
300 0.13 0.0 0.63
300 0.76 25000.0 0.25
300 0.25 5000.0 0.26
300 0.25 75000.0 0.3
300 0.12 0.0 0.28
300 1.19 10000.0 0.34
300 0.24 5000.0 0.68
300 0.2 5000.0 0.87
300 0.23 5000.0 0.57
300 0.24 50000.0 0.1
300 0.55 35000.0 0.54
300 0.11 5000.0 0.77
300 0.13 10000.0 0.01
300 0.46 5000.0 0.15
300 0.61 30000.0 0.82
21 0.28 5000.0 0.1
300 0.16 20000.0 0.26
300 0.38 80000.0 0.94
300 0.25 5000.0 0.57
300 0.61 10000.0 0.77
300 0.38 20000.0 0.9
300 0.16 25000.0 0.91
300 0.16 5000.0 0.11
300 0.64 30000.0 0.04
300 0.13 10000.0 0.73
300 0.59 10000.0 0.07
300 0.6 10000.0 0.51
300 0.26 5000.0 0.82
300 1.05 25000.0 0.67
300 0.23 5000.0 0.65
176 0.38 5000.0 0.24
300 0.31 15000.0 0.1
300 0.29 10000.0 0.56
300 0.4 25000.0 0.27
300 0.24 20000.0 0.38
300 0.18 5000.0 0.35
76 0.11 0.0 0.63
300 0.11 15000.0 0.33
300 0.31 20000.0 0.02
300 0.36 30000.0 0.51
300 0.24 5000.0 0.66
300 0.24 5000.0 0.53
300 0.63 10000.0 0.13
300 1.03 80000.0 0.91
300 0.2 55000.0 0.23
300 0.1 0.0 0.71
94 0.26 5000.0 0.32
300 0.31 25000.0 0.2
300 0.76 25000.0 0.04
300 0.82 25000.0 0.92
300 0.24 20000.0 0.31
300 0.22 10000.0 0.43
300 0.13 10000.0 0.18
300 3.11 35000.0 0.55
300 0.4 10000.0 0.82
300 0.4 10000.0 0.78
300 1.36 10000.0 0.53
300 0.77 20000.0 0.62
300 0.2 0.0 0.37
300 0.12 0.0 0.03
300 1.29 25000.0 0.27
300 1.04 20000.0 0.01
300 0.87 5000.0 0.99
300 0.22 15000.0 0.61
300 0.36 20000.0 0.79
300 0.15 10000.0 0.36
300 0.3 20000.0 0.72
300 0.2 20000.0 0.5
300 0.17 0.0 0.57
300 0.49 10000.0 0.1
300 0.12 15000.0 0.25
300 0.12 25000.0 0.9
300 0.26 5000.0 0.51
300 0.26 5000.0 0.38
300 0.48 10000.0 0.37
300 1.76 25000.0 0.87
300 0.1 5000.0 0.18
300 0.21 5000.0 0.07
300 1.53 10000.0 0.48
300 0.22 40000.0 0.76
300 0.33 5000.0 0.63
300 0.31 5000.0 0.66
300 0.11 0.0 0.24
300 0.43 15000.0 0.76
300 0.15 15000.0 0.85
300 0.85 5000.0 0.34
300 0.15 0.0 0.61
33 0.35 0.0 0.88
99 0.25 0.0 0.16
70 0.18 0.0 0.9
279 0.33 5000.0 0.88
238 0.79 5000.0 0.12
135 0.12 0.0 0.08
136 0.42 5000.0 0.15
103 0.21 0.0 0.88
124 0.3 5000.0 0.86
122 0.17 0.0 0.11
84 1.33 30000.0 1.0
24 0.36 5000.0 0.63
70 0.19 0.0 0.58
18 0.25 5000.0 0.67
28 0.29 5000.0 0.82
24 0.25 0.0 0.6
300 0.23 45000.0 0.3
300 0.24 5000.0 0.58
300 0.39 5000.0 0.4
300 0.17 25000.0 0.81
300 0.13 0.0 0.76
300 0.31 5000.0 0.39
300 0.17 10000.0 0.51
300 0.4 25000.0 0.46
300 0.52 15000.0 0.56
300 0.52 20000.0 0.67
300 0.31 0.0 0.41
300 1.93 20000.0 0.36
300 0.15 5000.0 0.75
300 1.78 30000.0 0.88
300 0.58 5000.0 0.7
300 0.34 10000.0 0.64
300 0.25 0.0 0.01
173 0.68 30000.0 0.56
300 0.66 50000.0 0.59
300 0.4 15000.0 0.53
300 0.21 10000.0 0.99
300 0.67 15000.0 0.64
300 0.13 0.0 0.47
300 0.27 0.0 0.14
300 0.36 0.0 0.54
300 0.38 10000.0 0.09
300 0.12 5000.0 0.71
300 1.16 35000.0 0.2
300 0.35 25000.0 0.53
300 0.32 15000.0 0.53
117 0.38 35000.0 0.62
300 0.17 30000.0 0.07
300 1.71 35000.0 0.01
300 0.2 35000.0 0.74
300 0.31 65000.0 0.46
300 0.22 5000.0 0.95
300 0.1 10000.0 0.61
300 0.76 15000.0 0.6
300 0.21 5000.0 0.7
300 0.38 10000.0 0.49
300 0.23 35000.0 0.37
300 0.2 35000.0 0.52
300 0.19 35000.0 0.5
300 0.16 35000.0 0.54
300 0.16 35000.0 0.62
300 0.19 35000.0 1.0
300 0.19 35000.0 0.36
300 0.16 35000.0 0.63
300 0.13 15000.0 0.66
300 0.2 35000.0 0.02
300 0.14 35000.0 0.54
300 0.19 35000.0 0.66
300 0.11 5000.0 0.68
300 0.17 5000.0 0.8
300 1.43 30000.0 0.98
300 0.3 5000.0 0.4
300 0.58 10000.0 0.38
300 0.29 10000.0 0.08
300 0.24 20000.0 0.19
300 0.17 0.0 0.44
300 0.38 10000.0 0.82
300 0.1 0.0 0.71
300 0.11 20000.0 0.28
300 0.22 25000.0 0.73
300 0.34 10000.0 0.39
300 0.28 30000.0 0.02
300 0.38 95000.0 0.23
300 0.12 10000.0 0.26
300 0.22 5000.0 0.29
300 0.1 5000.0 0.13
300 0.29 0.0 0.73
300 0.19 50000.0 0.74
300 0.28 15000.0 0.71
300 0.25 15000.0 0.93
300 0.76 15000.0 0.7
300 0.24 0.0 0.67
300 0.92 20000.0 0.63
300 0.12 0.0 0.57
300 0.16 15000.0 0.38
300 0.16 60000.0 0.63
300 0.26 5000.0 0.87
300 1.93 40000.0 0.32
300 0.24 5000.0 0.49
300 0.77 25000.0 0.14
300 0.23 5000.0 0.31
300 0.27 75000.0 0.06
300 0.13 0.0 0.12
300 1.18 10000.0 0.8
300 0.21 5000.0 0.76
300 0.22 5000.0 0.64
300 0.23 5000.0 0.17
300 0.26 50000.0 0.38
300 0.55 35000.0 0.43
300 0.11 5000.0 0.79
300 0.14 10000.0 0.32
300 0.34 5000.0 0.26
300 0.61 30000.0 0.39
300 0.31 5000.0 0.96
300 0.17 20000.0 0.92
300 0.54 5000.0 0.89
300 0.57 10000.0 0.61
300 0.39 20000.0 0.05
300 0.16 25000.0 0.81
300 0.16 5000.0 0.81
300 0.53 30000.0 0.18
300 0.13 10000.0 0.36
300 0.55 10000.0 0.3
300 0.56 10000.0 0.65
300 0.24 5000.0 0.69
300 0.7 25000.0 0.26
300 0.14 5000.0 0.47
300 0.32 5000.0 0.5
300 0.4 15000.0 0.11
300 0.3 10000.0 0.15
300 0.42 25000.0 0.21
300 0.45 20000.0 0.69
300 0.29 5000.0 0.92
300 0.14 0.0 0.71
28 0.43 0.0 0.29
207 0.17 15000.0 0.02
300 0.81 35000.0 0.43
300 0.29 5000.0 0.39
300 0.62 10000.0 0.88
300 1.02 80000.0 0.04
300 0.2 55000.0 0.63
300 0.1 0.0 0.05
108 0.24 5000.0 0.07
300 0.31 25000.0 0.78
300 0.76 25000.0 0.66
93 0.8 25000.0 0.18
300 0.45 20000.0 0.33
300 0.22 15000.0 1.0
300 0.13 10000.0 0.19
300 3.18 35000.0 0.95
300 0.37 10000.0 0.27
300 0.35 10000.0 0.67
300 0.46 5000.0 0.09
300 1.39 10000.0 0.53
300 0.76 20000.0 0.7
300 0.22 0.0 0.75
300 0.13 0.0 0.36
300 1.16 25000.0 0.51
300 1.13 25000.0 0.44
300 0.7 5000.0 0.17
300 0.42 25000.0 0.64
300 0.11 15000.0 0.02
300 0.3 20000.0 0.83
300 0.22 20000.0 0.21
300 0.21 0.0 0.71
2 0.5 10000.0 0.48
300 0.11 15000.0 0.48
300 0.11 25000.0 0.64
300 0.27 5000.0 0.73
300 0.35 5000.0 0.37
300 0.45 10000.0 0.79
300 1.2 30000.0 0.57
300 0.12 5000.0 0.14
300 0.23 5000.0 0.3
300 1.52 10000.0 0.81
300 0.22 45000.0 0.98
300 0.33 5000.0 0.72
300 0.23 5000.0 0.81
300 0.11 0.0 0.01
300 0.44 15000.0 0.25
300 0.92 5000.0 0.62
300 0.14 5000.0 0.94
295 0.12 0.0 0.36
300 0.29 0.0 0.2
114 0.26 0.0 0.76
300 0.64 0.0 0.26
125 0.32 0.0 0.06
2 0.26 10000.0 0.76
272 0.12 0.0 0.48
145 0.22 0.0 0.35
28 0.75 25000.0 0.92
18 0.31 5000.0 0.79
183 0.14 35000.0 0.48
29 0.78 25000.0 0.99
137 0.35 5000.0 0.47
166 0.24 5000.0 0.17
150 0.8 25000.0 0.75
113 0.52 0.0 0.13
127 0.4 30000.0 0.19
119 0.15 0.0 0.79
93 0.29 15000.0 0.05
86 0.33 5000.0 0.51
37 0.37 5000.0 0.72
35 0.31 5000.0 0.33
300 0.23 45000.0 0.09
300 0.23 5000.0 0.99
300 0.33 5000.0 0.15
300 0.17 25000.0 0.0
300 0.12 0.0 0.01
300 0.32 5000.0 0.56
300 0.17 5000.0 0.04
300 0.39 25000.0 0.53
300 0.51 15000.0 0.77
300 0.45 20000.0 0.39
300 0.33 0.0 0.97
300 1.97 20000.0 0.32
300 0.15 5000.0 0.55
300 1.8 30000.0 0.97
300 0.58 5000.0 0.76
300 0.35 10000.0 0.74
300 0.28 0.0 0.02
300 0.43 30000.0 0.3
300 0.82 50000.0 0.54
300 0.46 15000.0 0.47
300 0.22 10000.0 0.71
300 0.67 15000.0 0.88
300 0.13 0.0 0.58
300 0.23 0.0 0.16
300 0.35 0.0 0.79
300 0.46 10000.0 0.84
300 0.12 5000.0 0.23
300 1.08 35000.0 0.12
300 0.42 25000.0 0.9
300 0.2 15000.0 0.86
271 0.19 35000.0 0.66
300 0.2 30000.0 0.23
300 1.24 35000.0 0.47
300 0.43 35000.0 0.12
300 0.31 65000.0 0.29
300 0.22 5000.0 0.48
300 0.1 10000.0 0.48
300 0.79 15000.0 0.8
300 0.38 10000.0 0.08
300 0.24 35000.0 0.16
300 0.17 35000.0 0.14
300 0.18 35000.0 0.02
300 0.2 35000.0 0.69
300 0.17 35000.0 0.92
300 0.16 35000.0 0.04
300 0.25 35000.0 0.39
300 0.18 35000.0 0.44
300 0.17 35000.0 0.33
300 0.18 35000.0 0.37
300 0.1 5000.0 0.28
300 0.16 5000.0 0.24
300 1.15 30000.0 0.4
300 0.29 5000.0 0.85
300 0.57 10000.0 0.96
300 0.28 10000.0 0.96
300 0.24 20000.0 0.85
300 0.17 0.0 0.31
300 0.38 10000.0 0.89
300 0.1 20000.0 0.92
300 0.19 25000.0 0.46
300 0.35 10000.0 0.29
300 0.28 30000.0 0.27
300 0.37 95000.0 0.91
300 0.11 10000.0 0.79
300 0.22 5000.0 0.17
300 0.1 5000.0 0.04
300 0.1 5000.0 0.99
300 0.29 0.0 0.25
300 0.14 50000.0 0.44
300 0.21 25000.0 0.48
300 0.29 15000.0 0.31
300 0.25 15000.0 0.65
300 0.73 15000.0 0.02
300 0.36 0.0 0.22
300 0.44 0.0 0.56
300 0.21 0.0 0.88
300 1.05 10000.0 0.95
300 0.12 0.0 0.68
300 0.15 15000.0 0.74
300 0.16 60000.0 0.39
300 0.26 5000.0 0.47
300 2.56 40000.0 0.64
300 0.1 5000.0 0.8
300 0.76 25000.0 0.76
300 0.28 5000.0 0.74
300 0.32 75000.0 0.82
300 0.13 0.0 0.84
300 1.44 10000.0 0.18
300 0.24 5000.0 0.68
300 0.2 5000.0 0.45
300 0.22 5000.0 0.33
300 0.25 45000.0 0.65
300 0.54 35000.0 0.66
300 0.1 5000.0 0.46
300 0.14 10000.0 0.94
300 0.45 5000.0 0.67
300 0.58 30000.0 0.43
