2014-12-17 04:53:23.370430 	|	 node4 	|	 0.0	|	8120320.0	|	0.0
2014-12-17 04:53:29.388107 	|	 node4 	|	 0.0	|	8120320.0	|	0.0
2014-12-17 04:53:35.418908 	|	 node4 	|	 0.0	|	8122368.0	|	0.0
2014-12-17 04:53:41.442529 	|	 node4 	|	 0.0	|	8122368.0	|	0.0
2014-12-17 04:53:47.467017 	|	 node4 	|	 0.0	|	8123392.0	|	0.0
2014-12-17 04:53:53.489142 	|	 node4 	|	 0.0	|	8122368.0	|	0.0
2014-12-17 04:53:59.505959 	|	 node4 	|	 0.0	|	8122368.0	|	0.0
2014-12-17 04:54:05.538082 	|	 node4 	|	 0.0	|	8127488.0	|	1.0
2014-12-17 04:54:11.577077 	|	 node4 	|	 0.0	|	8169472.0	|	0.0
2014-12-17 04:54:17.606191 	|	 node4 	|	 0.0	|	8124416.0	|	0.0
2014-12-17 04:54:23.627166 	|	 node4 	|	 0.0	|	8125440.0	|	0.0
2014-12-17 04:54:29.652534 	|	 node4 	|	 0.0	|	8126464.0	|	0.0
2014-12-17 04:54:35.677216 	|	 node4 	|	 0.0	|	8127488.0	|	0.0
2014-12-17 04:54:41.703859 	|	 node4 	|	 0.0	|	8127488.0	|	0.0
2014-12-17 04:54:47.726153 	|	 node4 	|	 0.0	|	8129536.0	|	0.0
2014-12-17 04:54:53.748750 	|	 node4 	|	 0.0	|	8129536.0	|	0.0
2014-12-17 04:54:59.772469 	|	 node4 	|	 0.0	|	8130560.0	|	0.0
2014-12-17 04:55:05.811098 	|	 node4 	|	 0.0	|	8133632.0	|	0.0
2014-12-17 04:55:11.851436 	|	 node4 	|	 0.0	|	8175616.0	|	0.0
2014-12-17 04:55:17.876287 	|	 node4 	|	 0.0	|	8130560.0	|	0.0
2014-12-17 04:55:23.901800 	|	 node4 	|	 0.0	|	8131584.0	|	0.0
2014-12-17 04:55:29.927326 	|	 node4 	|	 0.0	|	8132608.0	|	0.0
2014-12-17 04:55:35.957529 	|	 node4 	|	 0.0	|	8131584.0	|	0.0
2014-12-17 04:55:41.983641 	|	 node4 	|	 0.0	|	8134656.0	|	0.0
2014-12-17 04:55:48.003649 	|	 node4 	|	 0.0	|	8132608.0	|	0.0
2014-12-17 04:55:54.022544 	|	 node4 	|	 0.0	|	8135680.0	|	0.0
2014-12-17 04:56:00.043336 	|	 node4 	|	 0.0	|	8134656.0	|	0.0
2014-12-17 04:56:06.075528 	|	 node4 	|	 0.0	|	8138752.0	|	1.0
2014-12-17 04:56:12.110978 	|	 node4 	|	 0.0	|	8182784.0	|	0.0
2014-12-17 04:56:18.145287 	|	 node4 	|	 0.0	|	8138752.0	|	0.0
2014-12-17 04:56:24.175305 	|	 node4 	|	 0.0	|	8140800.0	|	0.0
2014-12-17 04:56:30.195436 	|	 node4 	|	 0.0	|	8139776.0	|	0.0
2014-12-17 04:56:36.223736 	|	 node4 	|	 0.0	|	8140800.0	|	0.0
2014-12-17 04:56:42.248264 	|	 node4 	|	 0.0	|	8141824.0	|	0.0
2014-12-17 04:56:48.265147 	|	 node4 	|	 0.0	|	8140800.0	|	0.0
2014-12-17 04:56:54.290097 	|	 node4 	|	 0.0	|	8144896.0	|	0.0
2014-12-17 04:57:00.311454 	|	 node4 	|	 0.0	|	8143872.0	|	0.0
2014-12-17 04:57:06.350400 	|	 node4 	|	 0.0	|	8180736.0	|	0.0
2014-12-17 04:57:12.381420 	|	 node4 	|	 0.0	|	8192000.0	|	0.0
2014-12-17 04:57:18.409739 	|	 node4 	|	 0.0	|	8147968.0	|	0.0
2014-12-17 04:57:24.435993 	|	 node4 	|	 0.0	|	8148992.0	|	0.0
2014-12-17 04:57:30.463673 	|	 node4 	|	 0.0	|	8150016.0	|	0.0
2014-12-17 04:57:36.485239 	|	 node4 	|	 0.0	|	8150016.0	|	0.0
2014-12-17 04:57:42.508897 	|	 node4 	|	 0.0	|	8150016.0	|	0.0
2014-12-17 04:57:48.528962 	|	 node4 	|	 0.0	|	8148992.0	|	0.0
2014-12-17 04:57:54.555412 	|	 node4 	|	 0.0	|	8148992.0	|	0.0
2014-12-17 04:58:00.583533 	|	 node4 	|	 0.0	|	8151040.0	|	0.0
2014-12-17 04:58:06.610823 	|	 node4 	|	 0.0	|	8200192.0	|	0.0
2014-12-17 04:58:12.637561 	|	 node4 	|	 0.0	|	8199168.0	|	0.0
2014-12-17 04:58:18.660768 	|	 node4 	|	 0.0	|	8155136.0	|	0.0
2014-12-17 04:58:24.685868 	|	 node4 	|	 0.0	|	8156160.0	|	0.0
2014-12-17 04:58:30.706950 	|	 node4 	|	 0.0	|	8157184.0	|	0.0
2014-12-17 04:58:36.738435 	|	 node4 	|	 0.0	|	8156160.0	|	0.0
2014-12-17 04:58:42.754390 	|	 node4 	|	 0.0	|	8158208.0	|	0.0
2014-12-17 04:58:48.777900 	|	 node4 	|	 0.0	|	8158208.0	|	0.0
2014-12-17 04:58:54.800377 	|	 node4 	|	 0.0	|	8159232.0	|	0.0
2014-12-17 04:59:00.825152 	|	 node4 	|	 0.0	|	8161280.0	|	0.0
2014-12-17 04:59:06.862985 	|	 node4 	|	 0.0	|	8212480.0	|	0.0
2014-12-17 04:59:12.896845 	|	 node4 	|	 0.0	|	8210432.0	|	0.0
2014-12-17 04:59:18.923696 	|	 node4 	|	 0.0	|	8164352.0	|	0.0
2014-12-17 04:59:24.951881 	|	 node4 	|	 0.0	|	8166400.0	|	0.0
2014-12-17 04:59:30.972132 	|	 node4 	|	 0.0	|	8166400.0	|	0.0
2014-12-17 04:59:36.998088 	|	 node4 	|	 0.0	|	8166400.0	|	0.0
2014-12-17 04:59:43.015570 	|	 node4 	|	 0.0	|	8123392.0	|	0.0
2014-12-17 04:59:49.037348 	|	 node4 	|	 0.0	|	8123392.0	|	0.0
2014-12-17 04:59:55.061082 	|	 node4 	|	 0.0	|	8124416.0	|	0.0
2014-12-17 05:00:01.085770 	|	 node4 	|	 0.0	|	8126464.0	|	0.0
2014-12-17 05:00:07.125500 	|	 node4 	|	 0.0	|	8172544.0	|	0.1
2014-12-17 05:00:13.155105 	|	 node4 	|	 0.0	|	8171520.0	|	0.0
2014-12-17 05:00:19.182944 	|	 node4 	|	 0.0	|	8126464.0	|	0.0
2014-12-17 05:00:25.205676 	|	 node4 	|	 0.0	|	8126464.0	|	0.0
2014-12-17 05:00:31.229171 	|	 node4 	|	 0.0	|	8127488.0	|	0.0
2014-12-17 05:00:37.256588 	|	 node4 	|	 0.0	|	8128512.0	|	0.0
2014-12-17 05:00:43.276879 	|	 node4 	|	 0.0	|	8128512.0	|	0.0
2014-12-17 05:00:49.295986 	|	 node4 	|	 0.0	|	8129536.0	|	0.0
2014-12-17 05:00:55.320365 	|	 node4 	|	 0.0	|	8130560.0	|	0.0
2014-12-17 05:01:01.337797 	|	 node4 	|	 0.0	|	8130560.0	|	0.0
2014-12-17 05:01:07.380522 	|	 node4 	|	 0.0	|	8181760.0	|	0.0
2014-12-17 05:01:13.406814 	|	 node4 	|	 0.0	|	8180736.0	|	0.0
2014-12-17 05:01:19.437458 	|	 node4 	|	 0.0	|	8135680.0	|	0.0
2014-12-17 05:01:25.457350 	|	 node4 	|	 0.0	|	8134656.0	|	0.0
2014-12-17 05:01:31.481311 	|	 node4 	|	 0.0	|	8134656.0	|	0.0
2014-12-17 05:01:37.502259 	|	 node4 	|	 0.0	|	8136704.0	|	0.0
2014-12-17 05:01:43.526360 	|	 node4 	|	 0.0	|	8136704.0	|	0.0
2014-12-17 05:01:49.549248 	|	 node4 	|	 0.0	|	8137728.0	|	0.0
2014-12-17 05:01:55.570660 	|	 node4 	|	 0.0	|	8137728.0	|	0.0
2014-12-17 05:02:01.594378 	|	 node4 	|	 0.0	|	8139776.0	|	0.0
2014-12-17 05:02:07.637547 	|	 node4 	|	 0.0	|	8188928.0	|	0.0
2014-12-17 05:02:13.666644 	|	 node4 	|	 0.0	|	8186880.0	|	0.0
2014-12-17 05:02:19.700670 	|	 node4 	|	 0.0	|	8142848.0	|	0.0
2014-12-17 05:02:25.724227 	|	 node4 	|	 0.0	|	8143872.0	|	0.0
2014-12-17 05:02:31.743132 	|	 node4 	|	 0.0	|	8142848.0	|	0.0
2014-12-17 05:02:37.766950 	|	 node4 	|	 0.0	|	8143872.0	|	0.0
2014-12-17 05:02:43.791193 	|	 node4 	|	 0.0	|	8145920.0	|	0.0
2014-12-17 05:02:49.810817 	|	 node4 	|	 0.0	|	8145920.0	|	0.0
2014-12-17 05:02:55.832988 	|	 node4 	|	 0.0	|	8147968.0	|	0.0
2014-12-17 05:03:01.855774 	|	 node4 	|	 0.0	|	8147968.0	|	0.0
2014-12-17 05:03:07.893424 	|	 node4 	|	 0.0	|	8193024.0	|	0.0
2014-12-17 05:03:13.918809 	|	 node4 	|	 0.0	|	8195072.0	|	0.0
2014-12-17 05:03:19.944681 	|	 node4 	|	 0.0	|	8146944.0	|	0.0
2014-12-17 05:03:25.964164 	|	 node4 	|	 0.0	|	8150016.0	|	0.0
2014-12-17 05:03:31.986670 	|	 node4 	|	 0.0	|	8151040.0	|	0.0
2014-12-17 05:03:38.013244 	|	 node4 	|	 0.0	|	8151040.0	|	0.0
2014-12-17 05:03:44.037796 	|	 node4 	|	 0.0	|	8152064.0	|	0.0
2014-12-17 05:03:50.061782 	|	 node4 	|	 0.0	|	8151040.0	|	0.0
2014-12-17 05:03:56.082474 	|	 node4 	|	 0.0	|	8151040.0	|	0.0
2014-12-17 05:04:02.110370 	|	 node4 	|	 0.0	|	8155136.0	|	0.0
2014-12-17 05:04:08.149714 	|	 node4 	|	 0.0	|	8202240.0	|	0.0
2014-12-17 05:04:14.172732 	|	 node4 	|	 0.0	|	8202240.0	|	0.0
2014-12-17 05:04:20.199115 	|	 node4 	|	 0.0	|	8158208.0	|	0.0
2014-12-17 05:04:26.222849 	|	 node4 	|	 0.0	|	8158208.0	|	0.0
2014-12-17 05:04:32.252076 	|	 node4 	|	 0.0	|	8158208.0	|	0.0
2014-12-17 05:04:38.278249 	|	 node4 	|	 0.0	|	8159232.0	|	0.0
2014-12-17 05:04:44.303848 	|	 node4 	|	 0.0	|	8160256.0	|	0.0
2014-12-17 05:04:50.323028 	|	 node4 	|	 0.0	|	8162304.0	|	0.0
2014-12-17 05:04:56.344819 	|	 node4 	|	 0.0	|	8162304.0	|	0.0
2014-12-17 05:05:02.367674 	|	 node4 	|	 0.0	|	8162304.0	|	0.0
2014-12-17 05:05:08.401649 	|	 node4 	|	 0.0	|	8208384.0	|	0.0
2014-12-17 05:05:14.427356 	|	 node4 	|	 0.0	|	8209408.0	|	0.0
2014-12-17 05:05:20.452624 	|	 node4 	|	 0.0	|	8162304.0	|	0.0
2014-12-17 05:05:26.474705 	|	 node4 	|	 0.0	|	8163328.0	|	0.0
2014-12-17 05:05:32.503555 	|	 node4 	|	 0.0	|	8164352.0	|	0.0
2014-12-17 05:05:38.524238 	|	 node4 	|	 0.0	|	8166400.0	|	0.0
2014-12-17 05:05:44.549104 	|	 node4 	|	 0.0	|	8167424.0	|	0.0
2014-12-17 05:05:50.568964 	|	 node4 	|	 0.0	|	8167424.0	|	0.0
2014-12-17 05:05:56.592737 	|	 node4 	|	 0.0	|	8167424.0	|	0.0
2014-12-17 05:06:02.614806 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:06:08.657067 	|	 node4 	|	 0.0	|	8218624.0	|	0.0
2014-12-17 05:06:14.681080 	|	 node4 	|	 0.0	|	8217600.0	|	0.0
2014-12-17 05:06:20.703441 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:06:26.726745 	|	 node4 	|	 0.0	|	8173568.0	|	0.0
2014-12-17 05:06:32.757059 	|	 node4 	|	 0.0	|	8174592.0	|	0.0
2014-12-17 05:06:38.783792 	|	 node4 	|	 0.0	|	8174592.0	|	0.0
2014-12-17 05:06:44.810917 	|	 node4 	|	 0.0	|	8175616.0	|	0.0
2014-12-17 05:06:50.832298 	|	 node4 	|	 0.0	|	8176640.0	|	0.0
2014-12-17 05:06:56.854716 	|	 node4 	|	 0.0	|	8177664.0	|	0.0
2014-12-17 05:07:02.882180 	|	 node4 	|	 0.0	|	8180736.0	|	0.0
2014-12-17 05:07:08.924816 	|	 node4 	|	 0.0	|	8225792.0	|	0.0
2014-12-17 05:07:14.950752 	|	 node4 	|	 0.0	|	8225792.0	|	0.1
2014-12-17 05:07:20.970283 	|	 node4 	|	 0.0	|	8160256.0	|	0.0
2014-12-17 05:07:26.992983 	|	 node4 	|	 0.0	|	8132608.0	|	0.0
2014-12-17 05:07:33.023894 	|	 node4 	|	 0.0	|	8135680.0	|	0.0
2014-12-17 05:07:39.047009 	|	 node4 	|	 0.0	|	8135680.0	|	0.0
2014-12-17 05:07:45.073206 	|	 node4 	|	 0.0	|	8134656.0	|	0.0
2014-12-17 05:07:51.098170 	|	 node4 	|	 0.0	|	8136704.0	|	0.0
2014-12-17 05:07:57.118268 	|	 node4 	|	 0.0	|	8137728.0	|	0.0
2014-12-17 05:08:03.145617 	|	 node4 	|	 0.0	|	8139776.0	|	0.0
2014-12-17 05:08:09.185553 	|	 node4 	|	 0.0	|	8182784.0	|	0.0
2014-12-17 05:08:15.205964 	|	 node4 	|	 0.0	|	8183808.0	|	0.0
2014-12-17 05:08:21.235878 	|	 node4 	|	 0.0	|	8138752.0	|	0.0
2014-12-17 05:08:27.257956 	|	 node4 	|	 0.0	|	8139776.0	|	0.0
2014-12-17 05:08:33.290111 	|	 node4 	|	 0.0	|	8141824.0	|	0.0
2014-12-17 05:08:39.310935 	|	 node4 	|	 0.0	|	8140800.0	|	0.0
2014-12-17 05:08:45.335405 	|	 node4 	|	 0.0	|	8141824.0	|	0.0
2014-12-17 05:08:51.355903 	|	 node4 	|	 0.0	|	8141824.0	|	0.0
2014-12-17 05:08:57.376707 	|	 node4 	|	 0.0	|	8140800.0	|	0.0
2014-12-17 05:09:03.405564 	|	 node4 	|	 0.0	|	8145920.0	|	0.0
2014-12-17 05:09:09.445646 	|	 node4 	|	 0.0	|	8188928.0	|	0.0
2014-12-17 05:09:15.472291 	|	 node4 	|	 0.0	|	8189952.0	|	0.0
2014-12-17 05:09:21.498344 	|	 node4 	|	 0.0	|	8144896.0	|	0.0
2014-12-17 05:09:27.523931 	|	 node4 	|	 0.0	|	8144896.0	|	0.0
2014-12-17 05:09:33.552436 	|	 node4 	|	 0.0	|	8146944.0	|	0.0
2014-12-17 05:09:39.577177 	|	 node4 	|	 0.0	|	8146944.0	|	0.0
2014-12-17 05:09:45.605459 	|	 node4 	|	 0.0	|	8147968.0	|	0.0
2014-12-17 05:09:51.626044 	|	 node4 	|	 0.0	|	8150016.0	|	0.0
2014-12-17 05:09:57.648193 	|	 node4 	|	 0.0	|	8151040.0	|	0.0
2014-12-17 05:10:03.685370 	|	 node4 	|	 0.0	|	8152064.0	|	0.0
2014-12-17 05:10:09.724668 	|	 node4 	|	 0.0	|	8198144.0	|	0.0
2014-12-17 05:10:15.751305 	|	 node4 	|	 0.0	|	8199168.0	|	0.0
2014-12-17 05:10:21.783932 	|	 node4 	|	 0.0	|	8152064.0	|	0.0
2014-12-17 05:10:27.807563 	|	 node4 	|	 0.0	|	8153088.0	|	0.0
2014-12-17 05:10:33.834354 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:10:39.858891 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:10:45.882073 	|	 node4 	|	 0.0	|	8156160.0	|	0.0
2014-12-17 05:10:51.903576 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:10:57.927816 	|	 node4 	|	 0.0	|	8156160.0	|	0.0
2014-12-17 05:11:03.959029 	|	 node4 	|	 0.0	|	8164352.0	|	0.0
2014-12-17 05:11:09.994654 	|	 node4 	|	 0.0	|	8205312.0	|	0.0
2014-12-17 05:11:16.022516 	|	 node4 	|	 0.0	|	8161280.0	|	0.0
2014-12-17 05:11:22.047651 	|	 node4 	|	 0.0	|	8160256.0	|	0.0
2014-12-17 05:11:28.069873 	|	 node4 	|	 0.0	|	8161280.0	|	0.0
2014-12-17 05:11:34.095837 	|	 node4 	|	 0.0	|	8162304.0	|	0.0
2014-12-17 05:11:40.118766 	|	 node4 	|	 0.0	|	8164352.0	|	0.0
2014-12-17 05:11:46.140566 	|	 node4 	|	 0.0	|	8163328.0	|	0.0
2014-12-17 05:11:52.165519 	|	 node4 	|	 0.0	|	8165376.0	|	0.0
2014-12-17 05:11:58.189922 	|	 node4 	|	 0.0	|	8164352.0	|	0.0
2014-12-17 05:12:04.221017 	|	 node4 	|	 0.0	|	8169472.0	|	0.0
2014-12-17 05:12:10.260817 	|	 node4 	|	 0.0	|	8212480.0	|	0.0
2014-12-17 05:12:16.288505 	|	 node4 	|	 0.0	|	8168448.0	|	0.0
2014-12-17 05:12:22.309292 	|	 node4 	|	 0.0	|	8168448.0	|	0.0
2014-12-17 05:12:28.331648 	|	 node4 	|	 0.0	|	8169472.0	|	0.0
2014-12-17 05:12:34.359727 	|	 node4 	|	 0.0	|	8169472.0	|	0.0
2014-12-17 05:12:40.384719 	|	 node4 	|	 0.0	|	8170496.0	|	0.0
2014-12-17 05:12:46.402285 	|	 node4 	|	 0.0	|	8170496.0	|	0.0
2014-12-17 05:12:52.424882 	|	 node4 	|	 0.0	|	8171520.0	|	0.0
2014-12-17 05:12:58.445373 	|	 node4 	|	 0.0	|	8171520.0	|	0.0
2014-12-17 05:13:04.485562 	|	 node4 	|	 0.0	|	8176640.0	|	0.0
2014-12-17 05:13:10.525863 	|	 node4 	|	 0.0	|	8220672.0	|	0.0
2014-12-17 05:13:16.553072 	|	 node4 	|	 0.0	|	8176640.0	|	0.0
2014-12-17 05:13:22.577142 	|	 node4 	|	 0.0	|	8176640.0	|	0.0
2014-12-17 05:13:28.600290 	|	 node4 	|	 0.0	|	8176640.0	|	0.0
2014-12-17 05:13:34.635620 	|	 node4 	|	 0.0	|	8177664.0	|	0.0
2014-12-17 05:13:40.655272 	|	 node4 	|	 0.0	|	8178688.0	|	0.0
2014-12-17 05:13:46.683171 	|	 node4 	|	 0.0	|	8179712.0	|	0.0
2014-12-17 05:13:52.702068 	|	 node4 	|	 0.0	|	8179712.0	|	0.0
2014-12-17 05:13:58.725729 	|	 node4 	|	 0.0	|	8179712.0	|	0.0
2014-12-17 05:14:04.757365 	|	 node4 	|	 0.0	|	8183808.0	|	0.0
2014-12-17 05:14:10.795399 	|	 node4 	|	 0.0	|	8227840.0	|	0.0
2014-12-17 05:14:16.819953 	|	 node4 	|	 0.0	|	8181760.0	|	0.0
2014-12-17 05:14:22.850704 	|	 node4 	|	 0.0	|	8182784.0	|	0.0
2014-12-17 05:14:28.872213 	|	 node4 	|	 0.0	|	8183808.0	|	0.0
2014-12-17 05:14:34.898772 	|	 node4 	|	 0.0	|	8182784.0	|	0.0
2014-12-17 05:14:40.923661 	|	 node4 	|	 0.0	|	8182784.0	|	0.0
2014-12-17 05:14:46.946213 	|	 node4 	|	 0.0	|	8184832.0	|	0.0
2014-12-17 05:14:52.965237 	|	 node4 	|	 0.0	|	8184832.0	|	0.0
2014-12-17 05:14:58.988223 	|	 node4 	|	 0.0	|	8184832.0	|	0.0
2014-12-17 05:15:05.010440 	|	 node4 	|	 0.0	|	8189952.0	|	0.0
2014-12-17 05:15:11.048232 	|	 node4 	|	 0.0	|	8223744.0	|	0.0
2014-12-17 05:15:17.072699 	|	 node4 	|	 0.0	|	8152064.0	|	0.0
2014-12-17 05:15:23.098351 	|	 node4 	|	 0.0	|	8152064.0	|	0.0
2014-12-17 05:15:29.124847 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:15:35.155610 	|	 node4 	|	 0.0	|	8155136.0	|	0.0
2014-12-17 05:15:41.179202 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:15:47.206989 	|	 node4 	|	 0.0	|	8153088.0	|	0.0
2014-12-17 05:15:53.230718 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:15:59.247907 	|	 node4 	|	 0.0	|	8154112.0	|	0.0
2014-12-17 05:16:05.276899 	|	 node4 	|	 0.0	|	8159232.0	|	0.0
2014-12-17 05:16:11.315770 	|	 node4 	|	 0.0	|	8204288.0	|	0.0
2014-12-17 05:16:17.345471 	|	 node4 	|	 0.0	|	8160256.0	|	0.0
2014-12-17 05:16:23.366878 	|	 node4 	|	 0.0	|	8159232.0	|	0.0
2014-12-17 05:16:29.390505 	|	 node4 	|	 0.0	|	8160256.0	|	0.0
2014-12-17 05:16:35.426455 	|	 node4 	|	 0.0	|	8159232.0	|	0.0
2014-12-17 05:16:41.446342 	|	 node4 	|	 0.0	|	8159232.0	|	0.0
2014-12-17 05:16:47.463242 	|	 node4 	|	 0.0	|	8160256.0	|	0.0
2014-12-17 05:16:53.487046 	|	 node4 	|	 0.0	|	8160256.0	|	1.0
2014-12-17 05:16:59.507520 	|	 node4 	|	 0.0	|	8162304.0	|	0.0
2014-12-17 05:17:05.536494 	|	 node4 	|	 0.0	|	8166400.0	|	0.0
2014-12-17 05:17:11.575514 	|	 node4 	|	 0.0	|	8210432.0	|	0.0
2014-12-17 05:17:17.605087 	|	 node4 	|	 0.0	|	8165376.0	|	0.0
2014-12-17 05:17:23.627483 	|	 node4 	|	 0.0	|	8165376.0	|	1.0
2014-12-17 05:17:29.645716 	|	 node4 	|	 0.0	|	8165376.0	|	0.0
2014-12-17 05:17:35.677351 	|	 node4 	|	 0.0	|	8167424.0	|	0.0
2014-12-17 05:17:41.701613 	|	 node4 	|	 0.0	|	8167424.0	|	0.0
2014-12-17 05:17:47.721080 	|	 node4 	|	 0.0	|	8168448.0	|	0.0
2014-12-17 05:17:53.746293 	|	 node4 	|	 0.0	|	8170496.0	|	1.0
2014-12-17 05:17:59.765159 	|	 node4 	|	 0.0	|	8171520.0	|	0.0
2014-12-17 05:18:05.795027 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:18:11.830545 	|	 node4 	|	 0.0	|	8216576.0	|	0.0
2014-12-17 05:18:17.859117 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:18:23.885549 	|	 node4 	|	 0.0	|	8170496.0	|	1.0
2014-12-17 05:18:29.906234 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:18:35.937516 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:18:41.962263 	|	 node4 	|	 0.0	|	8173568.0	|	0.0
2014-12-17 05:18:47.985876 	|	 node4 	|	 0.0	|	8174592.0	|	0.0
2014-12-17 05:18:54.005629 	|	 node4 	|	 0.0	|	8175616.0	|	1.0
2014-12-17 05:19:00.027704 	|	 node4 	|	 0.0	|	8175616.0	|	0.0
2014-12-17 05:19:06.064922 	|	 node4 	|	 0.0	|	8213504.0	|	0.0
2014-12-17 05:19:12.098401 	|	 node4 	|	 0.0	|	8224768.0	|	0.0
2014-12-17 05:19:18.126833 	|	 node4 	|	 0.0	|	8179712.0	|	0.0
2014-12-17 05:19:24.151363 	|	 node4 	|	 0.0	|	8180736.0	|	1.0
2014-12-17 05:19:30.175475 	|	 node4 	|	 0.0	|	8180736.0	|	0.0
2014-12-17 05:19:36.205173 	|	 node4 	|	 0.0	|	8181760.0	|	0.0
2014-12-17 05:19:42.229464 	|	 node4 	|	 0.0	|	8181760.0	|	0.0
2014-12-17 05:19:48.253774 	|	 node4 	|	 0.0	|	8182784.0	|	0.0
2014-12-17 05:19:54.277999 	|	 node4 	|	 0.0	|	8184832.0	|	1.0
2014-12-17 05:20:00.299866 	|	 node4 	|	 0.0	|	8185856.0	|	0.0
2014-12-17 05:20:06.338635 	|	 node4 	|	 0.0	|	8221696.0	|	0.0
2014-12-17 05:20:12.374654 	|	 node4 	|	 0.0	|	8230912.0	|	0.0
2014-12-17 05:20:18.398252 	|	 node4 	|	 0.0	|	8187904.0	|	0.0
2014-12-17 05:20:24.421706 	|	 node4 	|	 0.0	|	8188928.0	|	1.0
2014-12-17 05:20:30.445152 	|	 node4 	|	 0.0	|	8188928.0	|	0.0
2014-12-17 05:20:36.472891 	|	 node4 	|	 0.0	|	8189952.0	|	0.0
2014-12-17 05:20:42.497803 	|	 node4 	|	 0.0	|	8190976.0	|	0.0
2014-12-17 05:20:48.513223 	|	 node4 	|	 0.0	|	8192000.0	|	0.0
2014-12-17 05:20:54.540817 	|	 node4 	|	 0.0	|	8197120.0	|	1.0
2014-12-17 05:21:00.568335 	|	 node4 	|	 0.0	|	8198144.0	|	0.0
2014-12-17 05:21:06.605511 	|	 node4 	|	 0.0	|	8249344.0	|	0.0
2014-12-17 05:21:12.632769 	|	 node4 	|	 0.0	|	8252416.0	|	0.0
2014-12-17 05:21:18.658594 	|	 node4 	|	 0.0	|	8207360.0	|	0.0
2014-12-17 05:21:24.681115 	|	 node4 	|	 0.0	|	8209408.0	|	1.0
2014-12-17 05:21:30.704776 	|	 node4 	|	 0.0	|	8211456.0	|	0.0
2014-12-17 05:21:36.727549 	|	 node4 	|	 0.0	|	8212480.0	|	0.0
2014-12-17 05:21:42.746892 	|	 node4 	|	 0.0	|	8213504.0	|	0.0
2014-12-17 05:21:48.767620 	|	 node4 	|	 0.0	|	8214528.0	|	0.0
2014-12-17 05:21:54.793549 	|	 node4 	|	 0.0	|	8213504.0	|	1.0
2014-12-17 05:22:00.814174 	|	 node4 	|	 0.0	|	8197120.0	|	0.0
2014-12-17 05:22:06.853306 	|	 node4 	|	 0.0	|	8219648.0	|	0.0
2014-12-17 05:22:12.884410 	|	 node4 	|	 0.0	|	8217600.0	|	0.0
2014-12-17 05:22:18.909052 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:22:24.931040 	|	 node4 	|	 0.0	|	8174592.0	|	1.0
2014-12-17 05:22:30.957120 	|	 node4 	|	 0.0	|	8174592.0	|	0.0
2014-12-17 05:22:36.984297 	|	 node4 	|	 0.0	|	8172544.0	|	0.0
2014-12-17 05:22:43.005596 	|	 node4 	|	 0.0	|	8173568.0	|	0.0
2014-12-17 05:22:49.026357 	|	 node4 	|	 0.0	|	8173568.0	|	0.0
2014-12-17 05:22:55.043951 	|	 node4 	|	 0.0	|	8176640.0	|	1.0
2014-12-17 05:23:01.069579 	|	 node4 	|	 0.0	|	8177664.0	|	0.0
2014-12-17 05:23:07.108935 	|	 node4 	|	 0.0	|	8226816.0	|	0.0
2014-12-17 05:23:13.140880 	|	 node4 	|	 0.0	|	8225792.0	|	0.0
2014-12-17 05:23:19.166615 	|	 node4 	|	 0.0	|	8180736.0	|	0.0
2014-12-17 05:23:25.189661 	|	 node4 	|	 0.0	|	8183808.0	|	1.0
2014-12-17 05:23:31.213863 	|	 node4 	|	 0.0	|	8183808.0	|	0.0
2014-12-17 05:23:37.242704 	|	 node4 	|	 0.0	|	8183808.0	|	0.0
2014-12-17 05:23:43.265433 	|	 node4 	|	 0.0	|	8183808.0	|	0.0
2014-12-17 05:23:49.287979 	|	 node4 	|	 0.0	|	8184832.0	|	0.0
2014-12-17 05:23:55.316419 	|	 node4 	|	 0.0	|	8185856.0	|	1.0
2014-12-17 05:24:01.339224 	|	 node4 	|	 0.0	|	8184832.0	|	0.0
2014-12-17 05:24:07.378828 	|	 node4 	|	 0.0	|	8239104.0	|	0.0
2014-12-17 05:24:13.405386 	|	 node4 	|	 0.0	|	8237056.0	|	0.0
2014-12-17 05:24:19.436629 	|	 node4 	|	 0.0	|	8190976.0	|	0.0
2014-12-17 05:24:25.466615 	|	 node4 	|	 0.0	|	8190976.0	|	1.0
2014-12-17 05:24:31.485785 	|	 node4 	|	 0.0	|	8192000.0	|	0.0
