2014-12-17 03:16:29.902588 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:16:35.922333 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:16:41.945128 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:16:47.963606 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:16:53.985229 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:17:00.004021 	|	 node4 	|	 0.0	|	6085632.0	|	0.0
2014-12-17 03:17:06.048900 	|	 node4 	|	 0.0	|	6133760.0	|	0.0
2014-12-17 03:17:12.081788 	|	 node4 	|	 0.0	|	6133760.0	|	0.0
2014-12-17 03:17:18.108602 	|	 node4 	|	 0.0	|	6088704.0	|	0.0
2014-12-17 03:17:24.131528 	|	 node4 	|	 0.0	|	6089728.0	|	0.0
2014-12-17 03:17:30.151762 	|	 node4 	|	 0.0	|	6090752.0	|	0.0
2014-12-17 03:17:36.175728 	|	 node4 	|	 0.0	|	6091776.0	|	0.0
2014-12-17 03:17:42.195604 	|	 node4 	|	 0.0	|	6091776.0	|	0.0
2014-12-17 03:17:48.217603 	|	 node4 	|	 0.0	|	6091776.0	|	0.0
2014-12-17 03:17:54.238666 	|	 node4 	|	 0.0	|	6091776.0	|	0.0
2014-12-17 03:18:00.260558 	|	 node4 	|	 0.0	|	6094848.0	|	0.0
2014-12-17 03:18:06.317732 	|	 node4 	|	 0.0	|	6141952.0	|	0.0
2014-12-17 03:18:12.352941 	|	 node4 	|	 0.0	|	6140928.0	|	0.0
2014-12-17 03:18:18.375237 	|	 node4 	|	 0.0	|	6096896.0	|	0.0
2014-12-17 03:18:24.397543 	|	 node4 	|	 0.0	|	6096896.0	|	0.0
2014-12-17 03:18:30.421251 	|	 node4 	|	 0.0	|	6098944.0	|	0.0
2014-12-17 03:18:36.444242 	|	 node4 	|	 0.0	|	6098944.0	|	0.0
2014-12-17 03:18:42.466902 	|	 node4 	|	 0.0	|	6097920.0	|	0.0
2014-12-17 03:18:48.487339 	|	 node4 	|	 0.0	|	6096896.0	|	0.0
2014-12-17 03:18:54.507677 	|	 node4 	|	 0.0	|	6096896.0	|	0.0
2014-12-17 03:19:00.528618 	|	 node4 	|	 0.0	|	6097920.0	|	0.0
2014-12-17 03:19:06.562012 	|	 node4 	|	 0.0	|	6147072.0	|	0.0
2014-12-17 03:19:12.587725 	|	 node4 	|	 0.0	|	6146048.0	|	0.0
2014-12-17 03:19:18.617135 	|	 node4 	|	 0.0	|	6100992.0	|	0.0
2014-12-17 03:19:24.638536 	|	 node4 	|	 0.0	|	6103040.0	|	0.0
2014-12-17 03:19:30.671874 	|	 node4 	|	 0.0	|	6103040.0	|	0.0
2014-12-17 03:19:36.689744 	|	 node4 	|	 0.0	|	6103040.0	|	0.0
2014-12-17 03:19:42.708607 	|	 node4 	|	 0.0	|	6104064.0	|	0.0
2014-12-17 03:19:48.732008 	|	 node4 	|	 0.0	|	6106112.0	|	0.0
2014-12-17 03:19:54.752087 	|	 node4 	|	 0.0	|	6107136.0	|	0.0
2014-12-17 03:20:00.780306 	|	 node4 	|	 0.0	|	6107136.0	|	0.0
2014-12-17 03:20:06.816402 	|	 node4 	|	 0.0	|	6156288.0	|	1.0
2014-12-17 03:20:12.841925 	|	 node4 	|	 0.0	|	6156288.0	|	0.0
