2014-12-17 04:39:05.414851 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:39:11.435484 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:39:17.462710 	|	 node3 	|	 0.0	|	6112256.0	|	1.0
2014-12-17 04:39:23.491100 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:39:29.511384 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:39:35.531107 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:39:41.549893 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:39:47.575357 	|	 node3 	|	 0.0	|	6113280.0	|	1.0
2014-12-17 04:39:53.598567 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:39:59.621867 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:40:05.640871 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:40:11.664357 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:40:17.687036 	|	 node3 	|	 0.0	|	6112256.0	|	1.0
2014-12-17 04:40:23.712864 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:40:29.735486 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:40:35.757462 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:40:41.776169 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:40:47.795628 	|	 node3 	|	 0.0	|	6111232.0	|	1.0
2014-12-17 04:40:53.819920 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:40:59.842472 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:41:05.867652 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:41:11.895124 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:41:17.921631 	|	 node3 	|	 0.0	|	6113280.0	|	0.1
2014-12-17 04:41:23.938738 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:41:29.957262 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:41:35.980122 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:41:42.014851 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:41:48.043946 	|	 node3 	|	 0.0	|	6112256.0	|	1.0
2014-12-17 04:41:54.065954 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:42:00.078349 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:42:06.103558 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:42:12.124597 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:42:18.148713 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:42:24.176843 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:42:30.195651 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:42:36.208811 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:42:42.229536 	|	 node3 	|	 0.0	|	6111232.0	|	0.0
2014-12-17 04:42:48.253689 	|	 node3 	|	 0.0	|	6112256.0	|	1.0
2014-12-17 04:42:54.277309 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:43:00.297006 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:43:06.319333 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:43:12.341555 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:43:18.363075 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:43:24.385297 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:43:30.411305 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:43:36.440568 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:43:42.463263 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:43:48.486079 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:43:54.511047 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:44:00.531696 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:44:06.552245 	|	 node3 	|	 0.0	|	6112256.0	|	0.0
2014-12-17 04:44:12.572687 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:44:18.599116 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:44:24.619500 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:44:30.639177 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:44:36.660373 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:44:42.681821 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:44:48.713108 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:44:54.734875 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:45:00.753682 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:45:06.779466 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:45:12.805034 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:45:18.832729 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:45:24.858676 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:45:30.874151 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:45:36.898477 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:45:42.922820 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:45:48.944920 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:45:54.972684 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:46:01.001142 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:07.018464 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:13.038029 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:46:19.059539 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:46:25.082061 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:31.107623 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:37.129825 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:43.147881 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:49.169544 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:46:55.192610 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:47:01.219499 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:47:07.239984 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:47:13.263482 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:47:19.284513 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:47:25.307169 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:47:31.334707 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:47:37.355069 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:47:43.373478 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:47:49.394999 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:47:55.415164 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:48:01.441488 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:48:07.459945 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:48:13.486614 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:48:19.511237 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:48:25.532807 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:48:31.556998 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:48:37.578158 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:48:43.600122 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:48:49.623910 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:48:55.648006 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:01.668037 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:07.688421 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:49:13.708131 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:19.731928 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:25.757198 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:31.775405 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:37.800883 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:43.823110 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:49.839868 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:49:55.866421 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:50:01.883278 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:50:07.906869 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:50:13.929828 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:50:19.959019 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:50:25.973122 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:50:31.990960 	|	 node3 	|	 0.0	|	6114304.0	|	0.1
2014-12-17 04:50:38.014292 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:50:44.034543 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:50:50.065115 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:50:56.087807 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:51:02.103343 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:08.123302 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:14.149440 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:20.168630 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:26.198746 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:51:32.219016 	|	 node3 	|	 0.0	|	6113280.0	|	0.0
2014-12-17 04:51:38.242000 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:44.262512 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:50.283506 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:51:56.303671 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:52:02.329756 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:52:08.350599 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:52:14.370700 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:52:20.399920 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:52:26.423436 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:52:32.442547 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:52:38.468794 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:52:44.493199 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:52:50.511846 	|	 node3 	|	 0.0	|	6114304.0	|	0.0
2014-12-17 04:52:56.535144 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:02.557397 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:08.577297 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:14.603399 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:20.627762 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:26.643037 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:32.665539 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:38.689849 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:53:44.711837 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:50.742378 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:53:56.764985 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:54:02.783629 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:54:08.802635 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:54:14.825629 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:54:20.851830 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:54:26.871965 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:54:32.897047 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:54:38.915139 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:54:44.936601 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:54:50.961510 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:54:56.982918 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:55:03.018185 	|	 node3 	|	 0.0	|	6119424.0	|	1.0
2014-12-17 04:55:09.039535 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:15.066369 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:21.084158 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:27.106901 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:33.132016 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:39.154527 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:45.182667 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:55:51.199237 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:55:57.219475 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:56:03.242604 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:56:09.259398 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:56:15.280880 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:56:21.316178 	|	 node3 	|	 0.0	|	6115328.0	|	0.0
2014-12-17 04:56:27.333252 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:56:33.354190 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:56:39.377063 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:56:45.399975 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:56:51.424853 	|	 node3 	|	 0.0	|	6118400.0	|	1.0
2014-12-17 04:56:57.444198 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:03.469866 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:09.493701 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:57:15.508895 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:57:21.534110 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:27.558150 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:33.578197 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:39.599471 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:45.626398 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:51.646081 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:57:57.675422 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:58:03.699314 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 04:58:09.721326 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:58:15.746216 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:58:21.765517 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:58:27.787534 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:58:33.808928 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:58:39.837995 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:58:45.857336 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:58:51.876102 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:58:57.898736 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:03.923266 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:09.945359 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:59:15.974478 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:21.999498 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:59:28.017376 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:34.036426 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:40.058448 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:46.078577 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 04:59:52.105815 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 04:59:58.131748 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:00:04.155757 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:00:10.170910 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:00:16.196287 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:00:22.214862 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:00:28.236674 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:00:34.262425 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:00:40.283249 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 05:00:46.309554 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:00:52.338808 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:00:58.360430 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 05:01:04.386566 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:01:10.410163 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:01:16.433702 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:01:22.463054 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:01:28.479362 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:01:34.509600 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:01:40.535130 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:01:46.551441 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:01:52.574539 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:01:58.591238 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:02:04.615226 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:02:10.636710 	|	 node3 	|	 0.0	|	6120448.0	|	0.0
2014-12-17 05:02:16.657504 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:02:22.676709 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:02:28.702577 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:02:34.717179 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:02:40.740517 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:02:46.763149 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:02:52.785880 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:02:58.817722 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:04.841119 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:10.861615 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:16.883810 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:03:22.908620 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:28.932492 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:34.959688 	|	 node3 	|	 0.0	|	6120448.0	|	0.0
2014-12-17 05:03:40.980680 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:47.000008 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:53.023811 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:03:59.050154 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:05.074728 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:11.105071 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:17.122672 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:23.145437 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:29.167646 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:35.191484 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:41.209282 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:47.239979 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:04:53.251669 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:04:59.270674 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:05.297374 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:05:11.317064 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:17.336410 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:23.364111 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:29.384936 	|	 node3 	|	 0.0	|	6120448.0	|	0.0
2014-12-17 05:05:35.408370 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:41.431031 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:47.451112 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:05:53.473875 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:05:59.497061 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:06:05.517694 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:06:11.536967 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:06:17.561516 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:06:23.576697 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:06:29.600996 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:06:35.621190 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:06:41.642108 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:06:47.667931 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:06:53.686676 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:06:59.718686 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:07:05.740934 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:07:11.765568 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:07:17.781575 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:07:23.796376 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 05:07:29.819502 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:07:35.841134 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:07:41.868794 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:07:47.893347 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:07:53.911840 	|	 node3 	|	 0.0	|	6119424.0	|	0.0
2014-12-17 05:07:59.933694 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:08:05.957730 	|	 node3 	|	 0.0	|	6116352.0	|	0.0
2014-12-17 05:08:11.981480 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:08:18.003886 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:08:24.032557 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:08:30.053883 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:08:36.068595 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:08:42.089024 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:08:48.112176 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:08:54.137511 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:09:00.157978 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:09:06.181113 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:09:12.202684 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:09:18.218579 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:09:24.241592 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:09:30.264906 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:09:36.296178 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:09:42.323511 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
2014-12-17 05:09:48.345458 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:09:54.366102 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:10:00.380499 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:10:06.409233 	|	 node3 	|	 0.0	|	6117376.0	|	0.0
2014-12-17 05:10:12.431512 	|	 node3 	|	 0.0	|	6118400.0	|	0.0
