2014-12-17 03:09:58.283554 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:04.316948 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:10:10.342026 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:16.370877 	|	 node2 	|	 0.0	|	5653504.0	|	0.0
2014-12-17 03:10:22.392482 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:28.416317 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:34.438845 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:40.469951 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:46.484197 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:10:52.506321 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:10:58.527045 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:04.555585 	|	 node2 	|	 0.0	|	5653504.0	|	0.0
2014-12-17 03:11:10.572574 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:16.597909 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:22.620574 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:28.642917 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:34.672299 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:40.695221 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:11:46.726212 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:52.745925 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:11:58.769577 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:12:04.792015 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:10.814397 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:16.838581 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:22.862971 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:28.884878 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:34.907629 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:40.932637 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:12:46.954016 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:52.974028 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:12:58.993914 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:05.016209 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:11.042979 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:17.065339 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:13:23.084945 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:29.107624 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:35.131636 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:13:41.151089 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:13:47.173264 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:53.198563 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:13:59.219718 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:14:05.244362 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:11.267595 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:17.292123 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:14:23.312911 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:29.335774 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:35.359648 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:41.381322 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:47.403346 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:53.427023 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:14:59.449142 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:15:05.470544 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:15:11.495129 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:15:17.516466 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:15:23.537437 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:15:29.554936 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:15:35.576536 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:15:41.596088 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:15:47.619844 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:15:53.637544 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:15:59.661953 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:05.681658 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:11.705431 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:17.722869 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:23.745666 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:29.769207 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:35.790045 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:41.814226 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:47.836847 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:16:53.859925 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:16:59.883704 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:17:05.908055 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:11.935842 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:17.958916 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:23.982521 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:17:30.003743 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:36.024560 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:42.049901 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:48.073385 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:17:54.098758 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:00.122291 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:06.146166 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:18:12.175094 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:18.201795 	|	 node2 	|	 0.0	|	5653504.0	|	0.0
2014-12-17 03:18:24.223724 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:30.245075 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:36.263206 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:42.284151 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:18:48.307116 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:18:54.329617 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:00.355112 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:06.382326 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:12.403829 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:18.428174 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:24.448369 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:19:30.476331 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:36.506925 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:42.523646 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:48.547687 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:19:54.568999 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:20:00.596455 	|	 node2 	|	 0.0	|	5651456.0	|	0.0
2014-12-17 03:20:06.629065 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
2014-12-17 03:20:12.654996 	|	 node2 	|	 0.0	|	5652480.0	|	0.0
